timezone,temp,humidity,description
2025-03-06 20:31:08,-2.24,86,clear sky
2025-03-06 20:41:50,-2.24,86,mist
2025-03-06 20:50:23,-2.24,86,mist
2025-03-06 20:58:36,-2.24,86,mist
2025-03-06 21:19:21,2.07,41,clear sky
2025-03-06 21:30:26,-3.24,93,clear sky
2025-03-06 21:39:43,-3.24,93,mist
2025-03-06 21:48:02,-3.24,93,mist
2025-03-06 21:56:23,-3.24,93,mist
2025-03-06 22:14:55,1.82,43,clear sky
2025-03-06 22:32:32,-2.24,93,clear sky
2025-03-06 22:42:43,-2.24,93,mist
2025-03-06 22:50:44,-2.24,93,mist
2025-03-06 22:58:53,-2.24,93,mist
2025-03-06 23:20:09,2.18,45,clear sky
2025-03-06 23:30:34,-1.24,86,clear sky
2025-03-06 23:40:00,-1.24,86,mist
2025-03-06 23:48:18,-1.24,86,mist
2025-03-06 23:56:22,-1.24,86,mist
2025-03-07 01:14:56,3.76,60,mist
2025-03-07 02:36:17,7.76,39,haze
2025-03-07 03:15:39,8.76,37,overcast clouds
2025-03-07 03:41:24,8.76,37,haze
2025-03-07 03:51:26,8.76,37,haze
2025-03-07 03:59:39,8.76,37,haze
2025-03-07 04:27:17,9.76,34,clear sky
2025-03-07 04:41:53,9.76,34,clear sky
2025-03-07 04:50:12,9.76,34,clear sky
2025-03-07 04:58:20,9.76,34,clear sky
2025-03-07 05:19:17,8.44,28,overcast clouds
2025-03-07 05:34:39,9.76,32,clear sky
2025-03-07 05:43:46,9.76,32,clear sky
2025-03-07 05:52:03,9.76,32,clear sky
2025-03-07 06:00:22,9.76,32,clear sky
2025-03-07 06:33:27,9.76,34,clear sky
2025-03-07 06:48:06,9.76,34,clear sky
2025-03-07 06:56:28,9.76,34,clear sky
2025-03-07 07:15:11,9.76,32,clear sky
2025-03-07 07:28:12,9.76,32,clear sky
2025-03-07 07:37:32,9.76,32,clear sky
2025-03-07 07:45:50,9.76,32,clear sky
2025-03-07 07:54:25,9.76,32,clear sky
2025-03-07 08:15:08,7.87,27,overcast clouds
2025-03-07 08:36:07,7.76,42,clear sky
2025-03-07 08:47:59,7.76,42,clear sky
2025-03-07 08:56:26,7.15,28,overcast clouds
2025-03-07 09:16:45,7.15,28,overcast clouds
2025-03-07 09:31:39,7.15,28,overcast clouds
2025-03-07 09:41:42,5.76,52,clear sky
2025-03-07 09:50:02,5.76,52,clear sky
2025-03-07 09:58:23,5.76,52,clear sky
2025-03-07 10:21:23,3.76,65,clear sky
2025-03-07 10:38:53,3.76,65,clear sky
2025-03-07 10:47:16,3.76,65,clear sky
2025-03-07 10:55:30,3.76,65,clear sky
2025-03-07 11:11:35,3.76,65,clear sky
2025-03-07 11:24:34,3.76,65,clear sky
2025-03-07 11:34:44,3.76,65,clear sky
2025-03-07 11:43:02,3.76,65,clear sky
2025-03-07 11:51:18,3.76,65,clear sky
2025-03-07 11:59:40,3.76,65,clear sky
2025-03-07 12:45:01,2.76,60,clear sky
2025-03-07 13:12:29,5.9,34,overcast clouds
2025-03-07 13:32:39,2.76,70,clear sky
2025-03-07 13:42:45,2.76,70,clear sky
2025-03-07 13:51:07,2.76,70,clear sky
2025-03-07 13:59:08,2.76,70,clear sky
2025-03-07 14:20:09,5.64,35,overcast clouds
2025-03-07 14:36:08,2.76,70,clear sky
2025-03-07 14:44:40,2.76,70,clear sky
2025-03-07 14:53:00,2.76,70,clear sky
2025-03-07 15:09:00,2.76,70,clear sky
2025-03-07 15:28:39,2.76,70,overcast clouds
2025-03-07 15:39:59,2.76,70,broken clouds
2025-03-07 15:48:22,2.76,70,broken clouds
2025-03-07 15:56:50,2.76,70,broken clouds
2025-03-07 16:20:29,4.97,37,overcast clouds
2025-03-07 16:40:37,0.76,86,broken clouds
